symbol,baseSymbol,expirationDate,strikePrice,moneyness,bidPrice,midpoint,askPrice,lastPrice,priceChange,percentChange,volume,openInterest,openInterestChange,delta,volatility,optionType,daysToExpiration,tradeTime,averageVolatility,historicVolatility30d,baseNextEarningsDate,dividendExDate,symbolType,time
$VIX|20240918|10.00C,$VIX,09/18/24,10.00,+39.58%,7.50,7.60,7.70,7.70,+7.70,unch,1,897,unch,0.86811,104.89%,Call,146,10:34 ET,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|10.50C,$VIX,09/18/24,10.50,+36.56%,7.00,7.10,7.20,8.23,unch,unch,0,3,unch,0.86362,93.13%,Call,146,04/12/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|11.00C,$VIX,09/18/24,11.00,+33.53%,6.55,6.65,6.75,6.74,+6.74,unch,1,33,unch,0.84682,92.03%,Call,146,11:50 ET,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|11.50C,$VIX,09/18/24,11.50,+30.51%,6.05,6.15,6.25,6.16,unch,unch,0,293,unch,0.84059,81.68%,Call,146,04/23/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|12.00C,$VIX,09/18/24,12.00,+27.49%,5.60,5.70,5.80,6.15,unch,unch,0,395,unch,0.82604,77.16%,Call,146,04/22/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|12.50C,$VIX,09/18/24,12.50,+24.47%,5.20,5.28,5.35,5.80,unch,unch,0,207,unch,0.80878,73.57%,Call,146,04/22/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|13.00C,$VIX,09/18/24,13.00,+21.45%,4.80,4.88,4.95,4.93,+4.93,unch,1,422,unch,0.78630,72.56%,Call,146,11:50 ET,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|13.50C,$VIX,09/18/24,13.50,+18.43%,4.45,4.53,4.60,4.60,+4.60,unch,10,307,unch,0.76257,71.66%,Call,146,11:06 ET,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|14.00C,$VIX,09/18/24,14.00,+15.41%,4.10,4.18,4.25,4.25,+4.25,unch,3,"1,037",unch,0.73868,69.82%,Call,146,10:57 ET,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|14.50C,$VIX,09/18/24,14.50,+12.39%,3.80,3.88,3.95,3.95,+3.95,unch,2,316,unch,0.71260,69.13%,Call,146,11:14 ET,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|15.00C,$VIX,09/18/24,15.00,+9.37%,3.55,3.63,3.70,3.75,+0.25,+7.14%,11,832,+5,0.68608,67.40%,Call,146,09:36 ET,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|16.00C,$VIX,09/18/24,16.00,+3.32%,3.10,3.18,3.25,3.28,+0.11,+3.47%,8,661,+44,0.63100,68.22%,Call,146,11:05 ET,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|17.00C,$VIX,09/18/24,17.00,-2.72%,2.78,2.83,2.87,2.91,+0.14,+5.05%,2,"2,627",+20,0.57937,70.04%,Call,146,09:30 ET,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|18.00C,$VIX,09/18/24,18.00,-8.76%,2.50,2.54,2.58,2.62,+0.11,+4.38%,2,"22,358",+3,0.53272,72.11%,Call,146,10:28 ET,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|19.00C,$VIX,09/18/24,19.00,-14.80%,2.26,2.30,2.34,2.33,unch,unch,0,"10,628",unch,0.49096,74.16%,Call,146,04/23/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
