symbol,baseSymbol,expirationDate,strikePrice,moneyness,bidPrice,midpoint,askPrice,lastPrice,priceChange,percentChange,volume,openInterest,openInterestChange,delta,volatility,optionType,daysToExpiration,tradeTime,averageVolatility,historicVolatility30d,baseNextEarningsDate,dividendExDate,symbolType,time
$VIX|20240529|10.00WC,$VIX,05/29/24,10.00,+39.58%,3.89,6.46,9.03,0.00,unch,unch,0,0,unch,0.84259,339.14%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|10.50WC,$VIX,05/29/24,10.50,+36.56%,3.39,5.97,8.54,0.00,unch,unch,0,0,unch,0.83024,319.31%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|11.00WC,$VIX,05/29/24,11.00,+33.53%,2.90,5.47,8.04,0.00,unch,unch,0,0,unch,0.81725,299.79%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|11.50WC,$VIX,05/29/24,11.50,+30.51%,4.61,5.09,5.57,0.00,unch,unch,0,0,unch,0.96572,69.72%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|12.00WC,$VIX,05/29/24,12.00,+27.49%,4.13,4.61,5.08,0.00,unch,unch,0,0,unch,0.95627,65.65%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|12.50WC,$VIX,05/29/24,12.50,+24.47%,3.65,4.12,4.59,0.00,unch,unch,0,0,unch,0.94557,61.09%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|13.00WC,$VIX,05/29/24,13.00,+21.45%,3.21,3.66,4.11,0.00,unch,unch,0,0,unch,0.92220,59.75%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|13.50WC,$VIX,05/29/24,13.50,+18.43%,2.78,3.22,3.65,0.00,unch,unch,0,0,unch,0.89155,58.52%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|14.00WC,$VIX,05/29/24,14.00,+15.41%,2.40,2.83,3.26,0.00,unch,unch,0,0,unch,0.84111,60.82%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|14.50WC,$VIX,05/29/24,14.50,+12.39%,2.10,2.50,2.89,0.00,unch,unch,0,0,unch,0.78240,63.88%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
